"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
2,1,0.00,0.00,1,"WkCoAs,"
3,,0.00,0.00,,
4,1,0.00,0.00,1,"WkCoAs,"
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
7,2,0.00,0.00,1,"HorNumHisBefAftInb,"
8,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
9,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
10,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
14,1,0.00,0.00,1,"DOW.Fri,"
15,,0.00,0.00,,
16,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
17,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"WkCoAs,"
23,1,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,,0.00,0.00,,
27,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
28,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
30,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
33,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,1,"WkCoAs,"
