"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Sat,"
3,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
6,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
7,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
8,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
9,1,0.00,0.00,1,"HorNumHisPlus,"
10,,0.00,0.00,,
11,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,1,0.00,0.00,1,"DOW.Sat,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
16,1,0.00,0.00,1,"HorNumHisPlus,"
17,,0.00,0.00,,
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,2,0.00,0.00,1,"HorNumHisPlus,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"DOW.Sat,"
24,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
26,,0.00,0.00,,
27,2,0.00,0.00,2,"WkCoAs,CombiPairs,"
28,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"WkCoAs,"
34,2,0.00,0.00,1,"HorNumHisPlus,"
35,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
