"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,5,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
4,1,0.00,0.00,1,"HorNumHisBefAftInb,"
5,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
7,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,2,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,1,"MirrLastDraw,"
12,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
16,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,,0.00,0.00,,
23,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
25,,0.00,0.00,,
26,,0.00,0.00,,
27,1,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,4,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,4,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,2,0.00,0.00,1,"MirrLastDraw,"
