"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
2,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,,0.00,0.00,,
4,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
6,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
7,3,0.00,0.00,1,"WkCoAs,"
8,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
9,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
10,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
11,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,,0.00,0.00,,
14,,0.00,0.00,,
15,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
16,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
18,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,8,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
24,,0.00,0.00,,
25,2,0.00,0.00,2,"HProjNumPrvOrdA,CombiPairs,"
26,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"WkCoAs,"
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
30,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
31,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
32,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
33,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
34,8,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
35,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
36,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
