"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
2,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
4,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
6,4,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,1,0.00,0.00,1,"HProjNumPrvOrdA,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
10,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
14,3,0.00,0.00,1,"MirrLastDraw,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"WkCoAs,DOW.Wed,"
18,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
19,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
31,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,,0.00,0.00,,
34,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Wed,"
35,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
