"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
3,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
4,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
6,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
7,5,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,5,0.00,0.00,2,"WkCoAs,DOW.Fri,"
9,9,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
10,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
11,8,0.00,0.00,5,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,CombiPairs,"
12,1,0.00,0.00,1,"WkCoAs,"
13,2,0.00,0.00,1,"WkCoAs,"
14,4,0.00,0.00,2,"WkCoAs,DOW.Fri,"
15,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
16,6,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
17,7,0.00,0.00,2,"WkCoAs,DOW.Fri,"
18,12,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
19,,0.00,0.00,,
20,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
21,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
22,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,3,0.00,0.00,1,"WkCoAs,"
25,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
26,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
27,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
28,1,0.00,0.00,1,"WkCoAs,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
30,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
32,3,0.00,0.00,1,"WkCoAs,"
33,1,0.00,0.00,1,"DOW.Fri,"
34,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,CombiPairs,"
35,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,1,"WkCoAs,"
