"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
8,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"HorNumHisPlus,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,5,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Tue,"
21,,0.00,0.00,,
22,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
25,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
26,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,2,0.00,0.00,1,"MirrLastDraw,"
31,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,,0.00,0.00,,
