"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,4,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
9,6,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Fri,"
10,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,,0.00,0.00,,
17,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
22,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"WkCoAs,"
24,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
26,,0.00,0.00,,
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
30,,0.00,0.00,,
31,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
32,1,0.00,0.00,1,"HorNumHisPlus,"
33,1,0.00,0.00,1,"DOW.Fri,"
34,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
