"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
3,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,5,0.00,0.00,1,"MirrLastDraw,"
7,,0.00,0.00,,
8,1,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
10,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,CombiPairs,"
11,1,0.00,0.00,1,"CombiPairs,"
12,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,,0.00,0.00,,
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,,0.00,0.00,,
17,3,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"DOW.Mon,"
21,6,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
26,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,,0.00,0.00,,
30,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,CombiPairs,"
35,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
