"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Mon,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
11,,0.00,0.00,,
12,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,CombiPairs,"
15,3,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
18,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,3,0.00,0.00,1,"HProjNumPrvOrdA,"
21,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Mon,"
26,5,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,,0.00,0.00,,
29,3,0.00,0.00,1,"MirrLastDraw,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Mon,"
