"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
6,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
7,1,0.00,0.00,1,"DOW.Wed,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,,0.00,0.00,,
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
11,,0.00,0.00,,
12,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
14,2,0.00,0.00,1,"MirrLastDraw,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,1,"HorNumHisBefAftInb,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
18,,0.00,0.00,,
19,2,0.00,0.00,1,"MirrLastDraw,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
28,3,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
31,,0.00,0.00,,
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,,0.00,0.00,,
