"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,11,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
2,2,0.00,0.00,1,"HorNumHisPlLin,"
3,2,0.00,0.00,1,"HorNumHisPlLin,"
4,8,0.00,0.00,2,"WkCoAs,DOW.Mon,"
5,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
7,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
8,6,0.00,0.00,2,"WkCoAs,DOW.Mon,"
9,7,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,6,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,CombiPairs,"
11,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,CombiPairs,"
12,1,0.00,0.00,1,"WkCoAs,"
13,4,0.00,0.00,1,"WkCoAs,"
14,19,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
15,2,0.00,0.00,1,"WkCoAs,"
16,4,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
18,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
19,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
21,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
22,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
23,8,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,5,0.00,0.00,2,"WkCoAs,DOW.Mon,"
26,2,0.00,0.00,2,"WkCoAs,DOW.Mon,"
27,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
28,3,0.00,0.00,1,"WkCoAs,"
29,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
30,3,0.00,0.00,1,"WkCoAs,"
31,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
32,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
33,1,0.00,0.00,1,"WkCoAs,"
34,4,0.00,0.00,2,"WkCoAs,CombiPairs,"
35,,0.00,0.00,,
36,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Mon,"
