"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
2,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
8,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,,0.00,0.00,,
10,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,1,0.00,0.00,1,"HorNumHisPlus,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,1,"HorNumHisPlus,"
21,,0.00,0.00,,
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"MirrLastDraw,"
27,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,4,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
30,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
31,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,1,0.00,0.00,1,"HProjNumPrvOrdA,"
