"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,7,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Thu,"
6,6,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
10,,0.00,0.00,,
11,1,0.00,0.00,1,"HorNumHisPlus,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,8,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
18,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,,0.00,0.00,,
21,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
22,,0.00,0.00,,
23,4,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"DOW.Thu,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
28,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,,0.00,0.00,,
31,,0.00,0.00,,
32,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HorNumHisPlus,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
