"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
4,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Thu,"
7,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
15,1,0.00,0.00,1,"DOW.Thu,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
21,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
23,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
24,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
28,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
29,1,0.00,0.00,1,"DOW.Thu,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,,0.00,0.00,,
32,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,CombiPairs,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"WkCoAs,"
36,1,0.00,0.00,1,"DOW.Thu,"
