"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,8,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
6,1,0.00,0.00,1,"DOW.Tue,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,,0.00,0.00,,
10,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,,0.00,0.00,,
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,7,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
28,2,0.00,0.00,1,"HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOW.Tue,"
30,,0.00,0.00,,
31,1,0.00,0.00,1,"HorNumHisPlus,"
32,6,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,,0.00,0.00,,
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
