"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HProjNumPrvOrdA,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,2,0.00,0.00,1,"MirrLastDraw,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,2,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
18,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
