"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
3,3,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,1,"MirrLastDraw,"
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
10,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
17,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
26,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,,0.00,0.00,,
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
36,1,0.00,0.00,1,"MirrLastDraw,"
