"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"HorNumHisPlLin,"
2,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
4,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,3,0.00,0.00,1,"MirrLastDraw,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,1,"MirrLastDraw,"
12,,0.00,0.00,,
13,1,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
21,2,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"DOW.Tue,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,5,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
30,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,1,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,,0.00,0.00,,
35,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
