"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
2,6,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,1,"WkCoAs,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
6,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Fri,"
9,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
10,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,CombiPairs,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,DOW.Fri,CombiPairs,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
15,,0.00,0.00,,
16,,0.00,0.00,,
17,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
18,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,1,0.00,0.00,1,"WkCoAs,"
21,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
25,1,0.00,0.00,1,"HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
28,,0.00,0.00,,
29,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
30,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
31,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
32,,0.00,0.00,,
33,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
34,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,CombiPairs,"
35,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
36,,0.00,0.00,,
