"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
4,1,0.00,0.00,1,"HProjNumPrvOrdA,"
5,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
7,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
9,2,0.00,0.00,1,"MirrLastDraw,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
15,1,0.00,0.00,1,"WkCoAs,"
16,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
18,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
25,,0.00,0.00,,
26,,0.00,0.00,,
27,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
28,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,CombiPairs,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
31,,0.00,0.00,,
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"HorNumHisPlus,"
34,2,0.00,0.00,1,"MirrLastDraw,"
35,,0.00,0.00,,
36,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
