"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,3,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOW.Sat,"
3,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
4,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
7,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
11,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
12,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"DOW.Sat,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,1,"WkCoAs,"
18,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
19,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
20,2,0.00,0.00,1,"WkCoAs,"
21,1,0.00,0.00,1,"WkCoAs,"
22,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Sat,"
23,2,0.00,0.00,2,"WkCoAs,DOW.Sat,"
24,5,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Sat,"
25,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
28,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
29,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
30,14,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
31,8,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
32,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
33,4,0.00,0.00,1,"WkCoAs,"
34,1,0.00,0.00,1,"WkCoAs,"
35,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
36,8,0.00,0.00,2,"WkCoAs,DOW.Sat,"
