"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,1,0.00,0.00,1,"HProjNumPrvOrdA,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
7,1,0.00,0.00,1,"WkCoAs,"
8,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,DOW.Fri,"
9,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,1,0.00,0.00,1,"DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
22,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
27,1,0.00,0.00,1,"HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
31,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
32,2,0.00,0.00,1,"HorNumHisPlus,"
33,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
34,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Fri,"
35,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
36,1,0.00,0.00,1,"HorNumHisPlus,"
