"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
3,1,0.00,0.00,1,"WkCoAs,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
7,,0.00,0.00,,
8,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
9,1,0.00,0.00,1,"HorNumHisBefAftInb,"
10,1,0.00,0.00,1,"HorNumHisPlus,"
11,,0.00,0.00,,
12,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,,0.00,0.00,,
15,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"HProjNumPrvOrdA,"
18,1,0.00,0.00,1,"HorNumHisPlus,"
19,1,0.00,0.00,1,"HorNumHisBefAftInb,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,,0.00,0.00,,
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
25,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
26,2,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
28,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
34,1,0.00,0.00,1,"HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"HorNumHisBefAftInb,"
36,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Thu,"
