"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"WkCoAs,HorNumHisPlLin,DOM.1,"
2,2,0.00,0.00,2,"HorNumHisPlLin,DOM.1,"
3,1,0.00,0.00,1,"DOM.1,"
4,1,0.00,0.00,1,"WkCoAs,"
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlLin,DOW.Fri,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Fri,"
10,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
14,2,0.00,0.00,2,"DOM.1,DOW.Fri,"
15,2,0.00,0.00,2,"HorNumHisBefAftInb,DOM.1,"
16,1,0.00,0.00,1,"HProjNumPrvOrdA,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,1,0.00,0.00,1,"DOW.Fri,"
19,1,0.00,0.00,1,"DOM.1,"
20,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
21,2,0.00,0.00,1,"HorNumHisPlus,"
22,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
23,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
26,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOM.1,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOM.1,DOW.Fri,"
30,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
31,3,0.00,0.00,3,"MirrLastDraw,DOM.1,DOW.Fri,"
32,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
33,1,0.00,0.00,1,"DOW.Fri,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,DOM.1,DOW.Fri,"
35,2,0.00,0.00,2,"MirrLastDraw,DOM.1,"
36,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
