"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
8,2,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,2,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"HorNumHisBefAftInb,"
17,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,3,0.00,0.00,1,"MirrLastDraw,"
23,,0.00,0.00,,
24,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
25,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
29,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Wed,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Wed,"
33,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,1,0.00,0.00,1,"DOW.Wed,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,,0.00,0.00,,
