"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,1,"MirrLastDraw,"
2,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
3,5,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,1,0.00,0.00,1,"DOW.Wed,"
6,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
7,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,3,0.00,0.00,1,"MirrLastDraw,"
9,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,1,0.00,0.00,1,"MirrLastDraw,"
22,,0.00,0.00,,
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
25,,0.00,0.00,,
26,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,2,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
33,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
