"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,5,0.00,0.00,4,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
7,1,0.00,0.00,1,"WkCoAs,"
9,5,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
12,3,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"MirrLastDraw,"
18,1,0.00,0.00,1,"DOM.28,"
19,1,0.00,0.00,1,"MirrLastDraw,"
21,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,DOM.28,"
25,1,0.00,0.00,1,"MirrLastDraw,"
26,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,3,0.00,0.00,1,"MirrLastDraw,"
28,3,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
32,2,0.00,0.00,2,"MirrLastDraw,DOM.28,"
34,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOM.28,"
35,3,0.00,0.00,1,"MirrLastDraw,"
