"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
2,3,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,1,0.00,0.00,1,"HorNumHisPlLin,"
6,3,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
7,4,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,1,"HProjNumPrvOrdA,"
9,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
12,4,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
14,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
15,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
16,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
17,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
18,1,0.00,0.00,1,"HorNumHisBefAftInb,"
19,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
24,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
25,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
26,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
27,4,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,1,"HProjNumPrvOrdA,"
29,6,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
32,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
35,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
