"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"DOW.Thu,"
2,3,0.00,0.00,2,"HorNumHisPlLin,DOM.29,"
5,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,3,0.00,0.00,3,"MirrLastDraw,DOM.29,DOW.Thu,"
7,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,1,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
14,2,0.00,0.00,2,"HorNumHisPlus,DOM.29,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,1,0.00,0.00,1,"HorNumHisPlus,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,2,0.00,0.00,2,"MirrLastDraw,DOM.29,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
28,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
35,1,0.00,0.00,1,"MirrLastDraw,"
