"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlus,"
2,,0.00,0.00,,
3,1,0.00,0.00,1,"HorNumHisPlus,"
4,,0.00,0.00,,
5,1,0.00,0.00,1,"HorNumHisBefAftInb,"
6,4,0.00,0.00,2,"HorNumHisPlLin,DOW.Tue,"
7,7,0.00,0.00,4,"HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
8,1,0.00,0.00,1,"HProjNumPrvOrdA,"
9,1,0.00,0.00,1,"HProjNumPrvOrdA,"
10,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
11,,0.00,0.00,,
12,1,0.00,0.00,1,"HProjNumPrvOrdA,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Tue,"
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,1,0.00,0.00,1,"HProjNumPrvOrdA,"
19,,0.00,0.00,,
20,1,0.00,0.00,1,"DOW.Tue,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,,0.00,0.00,,
24,1,0.00,0.00,1,"HorNumHisPlus,"
25,1,0.00,0.00,1,"DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
28,,0.00,0.00,,
29,1,0.00,0.00,1,"DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"HorNumHisBefAftInb,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
