"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
3,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,1,0.00,0.00,1,"WkCoAs,"
6,7,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
7,1,0.00,0.00,1,"HProjNumPrvOrdA,"
8,8,0.00,0.00,5,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,1,0.00,0.00,1,"MirrLastDraw,"
11,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
15,1,0.00,0.00,1,"HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,1,0.00,0.00,1,"DOW.Fri,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,1,0.00,0.00,1,"MirrLastDraw,"
21,3,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
27,1,0.00,0.00,1,"LastDrNextDrDups,"
28,4,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
29,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Fri,"
30,1,0.00,0.00,1,"LastDrNextDrDups,"
31,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,DOW.Fri,"
32,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,CombiPairs,"
33,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
34,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
