"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"MirrLastDraw,"
2,1,0.00,0.00,1,"MirrLastDraw,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
4,1,0.00,0.00,1,"HorNumHisPlLin,"
5,9,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
7,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
11,,0.00,0.00,,
12,2,0.00,0.00,1,"MirrLastDraw,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"CombiPairs,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
17,,0.00,0.00,,
18,2,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
23,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
24,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
25,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
26,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
30,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
31,,0.00,0.00,,
32,1,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,1,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
