"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,,0.00,0.00,,
2,,0.00,0.00,,
3,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
5,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
6,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
7,2,0.00,0.00,1,"HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,1,0.00,0.00,1,"DOW.Fri,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"WkCoAs,"
14,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,1,0.00,0.00,1,"HorNumHisBefAftInb,"
18,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
19,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
20,,0.00,0.00,,
21,1,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"WkCoAs,"
23,1,0.00,0.00,1,"WkCoAs,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,,0.00,0.00,,
26,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
30,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
31,5,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,CombiPairs,"
32,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
35,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
36,1,0.00,0.00,1,"MirrLastDraw,"
