"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,61.01,15.25,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
2,4,16.08,4.02,4,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
3,4,52.63,13.15,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
4,3,23.19,7.73,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
5,6,119.62,19.93,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
6,7,207.84,29.69,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
7,5,33.75,6.75,4,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
8,7,169.87,24.26,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
9,4,57.23,14.30,3,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, "
10,5,120.02,24.00,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
11,5,43.33,8.66,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
12,4,66.81,16.70,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
13,5,73.14,14.62,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
14,5,70.03,14.00,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
15,5,52.55,10.51,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
16,4,64.61,16.15,3,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, "
17,4,43.41,10.85,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
18,5,37.29,7.45,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
19,8,223.74,27.96,4,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, "
20,6,91.71,15.28,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
21,7,123.80,17.68,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
22,9,207.93,23.10,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
23,4,81.84,20.46,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
24,4,59.99,14.99,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
25,5,57.20,11.44,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
26,4,31.92,7.98,3,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, "
27,2,23.51,11.75,2,"HorNumHis, HorNumHisBefAftInb, "
28,2,14.87,7.43,2,"HorNumHis, HorNumHisBefAftInb, "
29,6,33.59,5.59,4,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, "
30,6,98.18,16.36,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
31,5,93.51,18.70,4,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, "
32,4,66.02,16.50,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
33,6,55.10,9.18,5,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
34,5,57.14,11.42,4,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, "
35,4,26.77,6.69,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
36,3,31.33,10.44,2,"HorNumHis, HorNumHisBefAftInb, "
