"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
2,1,0.00,0.00,1,"HorNumHisPlus,"
3,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
7,1,0.00,0.00,1,"HorNumHisPlus,"
8,3,0.00,0.00,3,"HorNumHisPlLin,DOW.Fri,CombiPairs,"
9,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
10,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
15,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
16,,0.00,0.00,,
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
22,3,0.00,0.00,1,"MirrLastDraw,"
23,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
24,1,0.00,0.00,1,"WkCoAs,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
27,2,0.00,0.00,1,"HorNumHisPlus,"
28,1,0.00,0.00,1,"HProjNumPrvOrdA,"
29,3,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
30,,0.00,0.00,,
31,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Fri,"
32,,0.00,0.00,,
33,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
35,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,,0.00,0.00,,
