"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,6,0.00,0.00,4,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
4,,0.00,0.00,,
5,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
6,3,0.00,0.00,1,"HorNumHisPlLin,"
7,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
8,,0.00,0.00,,
9,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Wed,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Wed,"
14,1,0.00,0.00,1,"WkCoAs,"
15,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
16,2,0.00,0.00,1,"HorNumHisPlus,"
17,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
20,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
21,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
22,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,,0.00,0.00,,
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
28,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,2,"WkCoAs,DOW.Wed,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
33,2,0.00,0.00,1,"MirrLastDraw,"
34,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
35,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
