"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisBefAftInb,DOW.Wed,"
2,2,0.00,0.00,1,"MirrLastDraw,"
3,4,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,DOW.Wed,"
4,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,"
5,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Wed,"
6,4,0.00,0.00,4,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisBefAftInb,HorNumHisPlLin,"
7,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Wed,"
8,6,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlLin,"
9,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
10,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Wed,"
11,3,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
12,1,0.00,0.00,1,"LastDrNextDrDups,"
13,2,0.00,0.00,2,"LastDrNextDrDups,DOW.Wed,"
14,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
15,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"LastDrNextDrDups,"
17,4,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,DOW.Wed,"
18,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
20,3,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
21,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
22,7,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
23,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
24,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
25,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
26,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
27,3,0.00,0.00,2,"LastDrNextDrDups,HorNumHisPlus,"
28,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
29,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
