"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,6,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
4,,0.00,0.00,,
5,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,7,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
7,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
9,2,0.00,0.00,1,"HProjNumPrvOrdA,"
10,1,0.00,0.00,1,"DOW.Wed,"
11,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
20,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
21,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
22,,0.00,0.00,,
23,1,0.00,0.00,1,"HorNumHisBefAftInb,"
24,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"HProjNumPrvOrdA,"
28,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
30,2,0.00,0.00,2,"WkCoAs,DOW.Wed,"
31,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,CombiPairs,"
32,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Wed,"
33,,0.00,0.00,,
34,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
35,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
36,2,0.00,0.00,1,"MirrLastDraw,"
