"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Thu,"
2,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
4,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
5,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
7,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
8,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,1,0.00,0.00,1,"HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
13,,0.00,0.00,,
14,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
15,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
18,1,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
20,,0.00,0.00,,
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Thu,"
22,,0.00,0.00,,
23,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
24,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,1,0.00,0.00,1,"DOW.Thu,"
26,1,0.00,0.00,1,"HorNumHisPlus,"
27,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
30,2,0.00,0.00,1,"HorNumHisPlus,"
31,,0.00,0.00,,
32,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,,0.00,0.00,,
36,1,0.00,0.00,1,"DOW.Thu,"
