"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"WkCoAs,"
2,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
4,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
5,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,2,0.00,0.00,1,"WkCoAs,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
8,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
9,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
10,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
11,1,0.00,0.00,1,"WkCoAs,"
12,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
14,13,0.00,0.00,2,"WkCoAs,DOW.Sat,"
15,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
16,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
18,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
19,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
20,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,2,0.00,0.00,1,"WkCoAs,"
22,1,0.00,0.00,1,"WkCoAs,"
23,12,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
24,2,0.00,0.00,2,"HorNumHisPlus,DOW.Sat,"
25,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
26,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
27,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"DOW.Sat,"
29,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
30,8,0.00,0.00,2,"WkCoAs,DOW.Sat,"
31,6,0.00,0.00,2,"WkCoAs,DOW.Sat,"
32,7,0.00,0.00,1,"WkCoAs,"
33,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
34,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
35,7,0.00,0.00,1,"WkCoAs,"
36,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
