"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,1,0.00,0.00,1,"HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
4,4,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
7,4,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
8,1,0.00,0.00,1,"HorNumHisPlus,"
9,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,1,0.00,0.00,1,"WkCoAs,"
14,7,0.00,0.00,1,"WkCoAs,"
15,,0.00,0.00,,
16,1,0.00,0.00,1,"WkCoAs,"
17,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
19,1,0.00,0.00,1,"WkCoAs,"
20,,0.00,0.00,,
21,2,0.00,0.00,1,"HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"WkCoAs,"
23,2,0.00,0.00,1,"WkCoAs,"
24,1,0.00,0.00,1,"HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"WkCoAs,"
26,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
27,,0.00,0.00,,
28,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
29,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Fri,"
30,1,0.00,0.00,1,"HorNumHisPlus,"
31,6,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,1,0.00,0.00,1,"WkCoAs,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"DOW.Fri,"
35,1,0.00,0.00,1,"HProjNumPrvOrdA,"
36,7,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
