"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
2,2,0.00,0.00,1,"WkCoAs,"
3,1,0.00,0.00,1,"HorNumHisPlLin,"
4,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,6,0.00,0.00,5,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
7,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,HorNumHisPlLin,"
8,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
9,7,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Fri,"
10,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
11,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
12,1,0.00,0.00,1,"WkCoAs,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
15,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
16,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
17,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,1,0.00,0.00,1,"HorNumHisPlus,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
25,1,0.00,0.00,1,"HorNumHisBefAftInb,"
26,8,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
27,1,0.00,0.00,1,"HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"DOW.Fri,"
30,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,7,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,6,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
33,2,0.00,0.00,1,"WkCoAs,"
34,10,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
35,2,0.00,0.00,1,"WkCoAs,"
36,4,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
