"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
2,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Tue,"
3,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
5,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
6,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
7,5,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
9,1,0.00,0.00,1,"MirrLastDraw,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,2,0.00,0.00,1,"MirrLastDraw,"
13,1,0.00,0.00,1,"HProjNumPrvOrdA,"
14,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
17,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
18,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Tue,"
19,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
20,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
21,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
22,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
23,4,0.00,0.00,1,"MirrLastDraw,"
24,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"HProjNumPrvOrdA,"
33,,0.00,0.00,,
34,,0.00,0.00,,
35,2,0.00,0.00,1,"HorNumHisPlus,"
36,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
