"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,1,0.00,0.00,1,"WkCoAs,"
5,1,0.00,0.00,1,"HorNumHisPlus,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Fri,"
7,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
8,3,0.00,0.00,3,"HProjNumPrvOrdA,DOW.Fri,CombiPairs,"
9,5,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
10,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
11,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Fri,"
12,2,0.00,0.00,1,"HProjNumPrvOrdA,"
13,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
14,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
17,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
18,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
19,1,0.00,0.00,1,"HorNumHisPlus,"
20,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
21,2,0.00,0.00,1,"HorNumHisPlus,"
22,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
23,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
24,,0.00,0.00,,
25,,0.00,0.00,,
26,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Fri,"
30,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
34,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Fri,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"HorNumHisBefAftInb,"
