"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Wed,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
4,,0.00,0.00,,
5,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
6,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
7,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
9,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
10,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
18,3,0.00,0.00,1,"HProjNumPrvOrdA,"
19,6,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,,0.00,0.00,,
24,7,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,1,0.00,0.00,1,"HorNumHisBefAftInb,"
29,1,0.00,0.00,1,"HorNumHisPlus,"
30,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
33,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
34,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
35,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
36,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
