"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,11,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
2,6,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
3,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
4,5,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
5,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
6,4,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
7,9,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
8,7,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,"
9,10,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
10,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
11,5,0.00,0.00,1,"WkCoAs,"
12,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
14,9,0.00,0.00,4,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,DOW.Sat,"
15,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
18,7,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
19,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
20,15,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
21,2,0.00,0.00,1,"WkCoAs,"
22,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
23,14,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
25,1,0.00,0.00,1,"WkCoAs,"
26,8,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
28,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
29,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
30,14,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,DOW.Sat,"
31,13,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
32,10,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
33,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
34,13,0.00,0.00,1,"WkCoAs,"
35,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,8,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
