"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,8,102.33,12.79,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
2,9,390.58,43.39,6,"WkCoAs, HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
3,7,174.19,24.88,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
4,2,11.30,5.65,2,"HorNumHis, HorProNumPrvOrdA, "
5,9,211.17,23.46,6,"WkCoAs, HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
6,6,49.17,8.19,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
7,2,23.23,11.61,2,"HorNumHis, HorNumHisPlLin, "
8,5,62.28,12.45,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
9,8,269.33,33.66,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
10,5,72.10,14.42,2,"HorNumHis, HorNumHisPlLin, "
11,6,171.03,28.50,5,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
12,10,496.14,49.61,4,"WkCoAs, HorNumHis, HorNumHisPl, HorNumHisPlLin, "
13,3,16.34,5.44,3,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, "
14,5,72.04,14.40,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
15,6,70.63,11.77,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
16,5,50.59,10.11,4,"HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
17,7,77.45,11.06,4,"HorNumHis, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
18,10,373.70,37.37,5,"WkCoAs, HorNumHis, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
19,7,73.53,10.50,4,"HorNumHis, HorProNumPrvOrdA, MirrLastDraw, HorNumHisPlLin, "
20,6,72.11,12.01,5,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, HorNumHisBefAftInb, HorNumHisPlLin, "
21,9,195.30,21.70,5,"HorNumHis, HorNumHisPl, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
22,1,12.25,12.25,1,"HorNumHis, "
23,8,85.79,10.72,6,"HorNumHis, HorNumHisPl, HorProNumPrvOrdA, MirrLastDraw, HorNumHisBefAftInb, HorNumHisPlLin, "
24,6,62.04,10.34,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
25,3,48.38,16.12,3,"HorNumHis, HorNumHisPl, HorNumHisPlLin, "
26,6,94.88,15.81,3,"HorNumHis, HorNumHisPl, HorNumHisPlLin, "
27,5,51.27,10.25,3,"HorNumHis, MirrLastDraw, HorNumHisPlLin, "
28,7,101.25,14.46,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
29,3,47.10,15.70,2,"HorNumHis, HorNumHisPlLin, "
30,8,264.72,33.09,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
31,3,35.21,11.73,2,"HorNumHis, HorNumHisBefAftInb, "
32,6,239.46,39.91,4,"WkCoAs, HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
33,4,44.42,11.10,2,"HorNumHis, HorNumHisPlLin, "
34,4,60.13,15.03,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
35,5,63.61,12.72,3,"HorNumHis, HorNumHisBefAftInb, HorNumHisPlLin, "
36,6,88.57,14.76,4,"HorNumHis, HorNumHisPl, HorNumHisBefAftInb, HorNumHisPlLin, "
