"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,6,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
5,3,0.00,0.00,1,"MirrLastDraw,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
9,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
11,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,1,0.00,0.00,1,"MirrLastDraw,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"HProjNumPrvOrdA,"
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,,0.00,0.00,,
19,,0.00,0.00,,
20,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
21,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
22,1,0.00,0.00,1,"HorNumHisBefAftInb,"
23,,0.00,0.00,,
24,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
25,2,0.00,0.00,2,"HorNumHisPlus,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
29,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,1,0.00,0.00,1,"HorNumHisBefAftInb,"
31,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,6,0.00,0.00,1,"MirrLastDraw,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
34,3,0.00,0.00,1,"MirrLastDraw,"
35,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
36,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
