"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
2,,0.00,0.00,,
3,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Wed,"
4,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
5,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
6,1,0.00,0.00,1,"MirrLastDraw,"
7,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
10,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
11,1,0.00,0.00,1,"MirrLastDraw,"
12,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
14,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,3,0.00,0.00,1,"MirrLastDraw,"
16,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"DOW.Wed,"
18,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,1,0.00,0.00,1,"HProjNumPrvOrdA,"
20,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"HorNumHisBefAftInb,"
22,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
25,3,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,4,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
30,4,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
31,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,CombiPairs,"
32,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
33,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
34,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
