"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,1,"MirrLastDraw,"
2,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
3,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
4,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
5,6,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Wed,"
6,3,0.00,0.00,1,"HorNumHisPlus,"
7,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlLin,"
10,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
12,1,0.00,0.00,1,"HorNumHisPlus,"
13,2,0.00,0.00,1,"MirrLastDraw,"
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,1,"MirrLastDraw,"
17,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,2,0.00,0.00,2,"MirrLastDraw,DOM.28,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
21,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
24,2,0.00,0.00,2,"MirrLastDraw,DOM.28,"
26,1,0.00,0.00,1,"HProjNumPrvOrdA,"
27,1,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
30,1,0.00,0.00,1,"DOW.Wed,"
31,3,0.00,0.00,1,"MirrLastDraw,"
32,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOM.28,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,2,"MirrLastDraw,DOM.28,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
