"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
4,1,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
6,1,0.00,0.00,1,"DOM.27,"
7,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
8,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
9,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
10,2,0.00,0.00,1,"MirrLastDraw,"
11,1,0.00,0.00,1,"DOM.27,"
13,2,0.00,0.00,2,"MirrLastDraw,DOM.27,"
14,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,DOM.27,"
15,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,1,0.00,0.00,1,"HorNumHisPlus,"
20,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,2,0.00,0.00,1,"HorNumHisPlus,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"MirrLastDraw,"
24,1,0.00,0.00,1,"MirrLastDraw,"
25,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
27,1,0.00,0.00,1,"MirrLastDraw,"
28,2,0.00,0.00,1,"MirrLastDraw,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
30,1,0.00,0.00,1,"MirrLastDraw,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"HorNumHisBefAftInb,"
34,2,0.00,0.00,1,"MirrLastDraw,"
36,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
