"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
2,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOM.23,"
3,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
6,2,0.00,0.00,2,"HorNumHisPlLin,DOW.Fri,"
7,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,1,0.00,0.00,1,"WkCoAs,"
12,1,0.00,0.00,1,"WkCoAs,"
13,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,1,0.00,0.00,1,"DOM.23,"
15,1,0.00,0.00,1,"HProjNumPrvOrdA,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
20,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
21,1,0.00,0.00,1,"WkCoAs,"
22,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
23,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,2,0.00,0.00,2,"HorNumHisPlus,DOM.23,"
25,1,0.00,0.00,1,"HorNumHisPlus,"
26,1,0.00,0.00,1,"MirrLastDraw,"
27,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
31,1,0.00,0.00,1,"DOW.Fri,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,2,0.00,0.00,2,"HorNumHisPlus,DOM.23,"
34,1,0.00,0.00,1,"DOW.Fri,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
