"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,10,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
2,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
3,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
4,2,0.00,0.00,1,"MirrLastDraw,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,5,0.00,0.00,3,"HorNumHisBefAftInb,HorNumHisPlLin,DOW.Tue,"
7,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Tue,"
8,4,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,,0.00,0.00,,
11,,0.00,0.00,,
12,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
16,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Tue,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
18,5,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Tue,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Tue,"
21,4,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
22,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
23,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
24,3,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
25,2,0.00,0.00,2,"MirrLastDraw,DOW.Tue,"
26,1,0.00,0.00,1,"DOW.Tue,"
27,,0.00,0.00,,
28,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Tue,"
30,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
32,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
33,,0.00,0.00,,
34,1,0.00,0.00,1,"HProjNumPrvOrdA,"
35,1,0.00,0.00,1,"MirrLastDraw,"
36,2,0.00,0.00,1,"MirrLastDraw,"
