"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,1,"MirrLastDraw,"
2,6,0.00,0.00,1,"MirrLastDraw,"
3,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
5,4,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Wed,"
6,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
7,6,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Wed,"
8,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
9,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
11,2,0.00,0.00,1,"HProjNumPrvOrdA,"
12,1,0.00,0.00,1,"HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,1,0.00,0.00,1,"MirrLastDraw,"
15,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
16,3,0.00,0.00,1,"MirrLastDraw,"
17,2,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
18,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
21,,0.00,0.00,,
22,1,0.00,0.00,1,"MirrLastDraw,"
23,2,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
25,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,,0.00,0.00,,
27,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
28,3,0.00,0.00,1,"MirrLastDraw,"
29,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
30,2,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
31,1,0.00,0.00,1,"HProjNumPrvOrdA,"
32,4,0.00,0.00,1,"MirrLastDraw,"
33,1,0.00,0.00,1,"MirrLastDraw,"
34,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,1,0.00,0.00,1,"MirrLastDraw,"
