"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
3,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
4,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
5,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
6,5,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Thu,"
7,3,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
8,1,0.00,0.00,1,"MirrLastDraw,"
9,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
10,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,CombiPairs,"
11,2,0.00,0.00,2,"MirrLastDraw,CombiPairs,"
12,,0.00,0.00,,
13,3,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
14,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
15,,0.00,0.00,,
16,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
17,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
18,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
19,1,0.00,0.00,1,"WkCoAs,"
20,,0.00,0.00,,
21,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
22,1,0.00,0.00,1,"HorNumHisPlus,"
23,1,0.00,0.00,1,"WkCoAs,"
24,,0.00,0.00,,
25,,0.00,0.00,,
26,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
30,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
31,1,0.00,0.00,1,"WkCoAs,"
32,2,0.00,0.00,2,"WkCoAs,DOW.Thu,"
33,,0.00,0.00,,
34,4,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,CombiPairs,"
35,1,0.00,0.00,1,"HorNumHisPlus,"
36,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Thu,"
