"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
2,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
3,6,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlLin,"
4,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Mon,"
5,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
6,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
7,,0.00,0.00,,
8,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
9,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
10,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
11,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
12,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
13,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
14,,0.00,0.00,,
15,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
16,1,0.00,0.00,1,"MirrLastDraw,"
17,3,0.00,0.00,1,"MirrLastDraw,"
18,2,0.00,0.00,1,"MirrLastDraw,"
19,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
20,5,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
21,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
22,2,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
24,,0.00,0.00,,
25,1,0.00,0.00,1,"DOW.Mon,"
26,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
27,,0.00,0.00,,
28,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
29,2,0.00,0.00,1,"MirrLastDraw,"
30,2,0.00,0.00,1,"HProjNumPrvOrdA,"
31,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,DOW.Mon,"
33,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
35,,0.00,0.00,,
36,3,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
