"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,4,0.00,0.00,1,"WkCoAs,"
2,10,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
3,7,0.00,0.00,5,"WkCoAs,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,"
4,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
5,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
6,5,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Fri,"
7,2,0.00,0.00,1,"WkCoAs,"
8,7,0.00,0.00,2,"WkCoAs,DOW.Fri,"
9,18,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
10,8,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
11,6,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
13,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
14,5,0.00,0.00,2,"WkCoAs,DOW.Fri,"
15,4,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
16,6,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
17,10,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Fri,"
18,8,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
19,,0.00,0.00,,
20,4,0.00,0.00,1,"WkCoAs,"
21,13,0.00,0.00,3,"WkCoAs,HorNumHisPlus,HorNumHisBefAftInb,"
22,11,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
23,11,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
24,4,0.00,0.00,1,"WkCoAs,"
25,1,0.00,0.00,1,"WkCoAs,"
26,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,4,0.00,0.00,1,"WkCoAs,"
28,1,0.00,0.00,1,"WkCoAs,"
29,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Fri,"
30,8,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
31,8,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,6,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
33,1,0.00,0.00,1,"DOW.Fri,"
34,7,0.00,0.00,3,"WkCoAs,HorNumHisPlus,DOW.Fri,"
35,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
36,8,0.00,0.00,1,"WkCoAs,"
