"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
3,5,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
4,4,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
5,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
6,1,0.00,0.00,1,"HProjNumPrvOrdA,"
7,1,0.00,0.00,1,"MirrLastDraw,"
8,1,0.00,0.00,1,"HProjNumPrvOrdA,"
9,3,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,"
10,2,0.00,0.00,1,"WkCoAs,"
11,5,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
12,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,DOW.Sat,"
13,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
14,7,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
15,4,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
16,2,0.00,0.00,1,"HorNumHisBefAftInb,"
17,2,0.00,0.00,1,"WkCoAs,"
18,4,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,"
19,2,0.00,0.00,1,"MirrLastDraw,"
20,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisPlus,"
21,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
22,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
23,1,0.00,0.00,1,"WkCoAs,"
24,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
25,4,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,"
26,1,0.00,0.00,1,"WkCoAs,"
27,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
28,4,0.00,0.00,3,"WkCoAs,HorNumHisBefAftInb,DOW.Sat,"
29,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,1,0.00,0.00,1,"DOW.Sat,"
31,1,0.00,0.00,1,"DOW.Sat,"
32,,0.00,0.00,,
33,1,0.00,0.00,1,"HProjNumPrvOrdA,"
34,5,0.00,0.00,3,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,"
35,,0.00,0.00,,
36,2,0.00,0.00,2,"MirrLastDraw,DOW.Sat,"
