"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisPlLin,"
2,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
4,,0.00,0.00,,
5,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
6,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlLin,DOW.Fri,"
7,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
8,5,0.00,0.00,4,"HProjNumPrvOrdA,HorNumHisPlus,HorNumHisPlLin,DOW.Fri,"
9,6,0.00,0.00,5,"WkCoAs,LastDrNextDrDups,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Fri,"
10,1,0.00,0.00,1,"HProjNumPrvOrdA,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Fri,"
12,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
13,2,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,6,0.00,0.00,4,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,DOW.Fri,"
15,,0.00,0.00,,
16,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
17,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,DOW.Fri,"
18,2,0.00,0.00,2,"HorNumHisPlus,DOW.Fri,"
19,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
20,1,0.00,0.00,1,"HProjNumPrvOrdA,"
21,6,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,3,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
24,2,0.00,0.00,2,"WkCoAs,LastDrNextDrDups,"
25,6,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
26,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,LastDrNextDrDups,"
28,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
29,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Fri,"
30,1,0.00,0.00,1,"LastDrNextDrDups,"
31,2,0.00,0.00,2,"WkCoAs,DOW.Fri,"
32,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,CombiPairs,"
33,6,0.00,0.00,5,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Fri,"
34,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,DOW.Fri,"
35,3,0.00,0.00,3,"WkCoAs,LastDrNextDrDups,HorNumHisPlus,"
36,4,0.00,0.00,3,"HProjNumPrvOrdA,LastDrNextDrDups,HorNumHisPlus,"
