"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
2,1,0.00,0.00,1,"HorNumHisBefAftInb,"
3,3,0.00,0.00,2,"HorNumHisPlus,DOW.Wed,"
4,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
5,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
6,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
7,3,0.00,0.00,2,"MirrLastDraw,DOW.Wed,"
8,1,0.00,0.00,1,"HorNumHisPlLin,"
9,1,0.00,0.00,1,"HorNumHisPlLin,"
10,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
11,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
12,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
13,1,0.00,0.00,1,"MirrLastDraw,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
15,1,0.00,0.00,1,"HorNumHisBefAftInb,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,4,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,DOW.Wed,"
18,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,5,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
21,,0.00,0.00,,
22,,0.00,0.00,,
23,2,0.00,0.00,1,"MirrLastDraw,"
24,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,DOW.Wed,"
25,4,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
26,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
27,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
28,1,0.00,0.00,1,"MirrLastDraw,"
29,3,0.00,0.00,1,"MirrLastDraw,"
30,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Wed,"
31,,0.00,0.00,,
32,3,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
33,,0.00,0.00,,
34,3,0.00,0.00,1,"MirrLastDraw,"
35,2,0.00,0.00,1,"MirrLastDraw,"
36,1,0.00,0.00,1,"WkCoAs,"
