"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
2,7,0.00,0.00,6,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,HorNumHisBefAftInb,HorNumHisPlLin,DOW.Sat,"
3,5,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisPlLin,DOW.Sat,"
4,,0.00,0.00,,
5,2,0.00,0.00,1,"WkCoAs,"
6,1,0.00,0.00,1,"HorNumHisBefAftInb,"
7,3,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
8,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
9,3,0.00,0.00,2,"WkCoAs,HorNumHisPlLin,"
10,7,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
11,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
12,3,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
13,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
14,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Sat,"
15,1,0.00,0.00,1,"MirrLastDraw,"
16,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
18,2,0.00,0.00,2,"WkCoAs,HProjNumPrvOrdA,"
19,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
20,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
21,,0.00,0.00,,
22,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisPlus,DOW.Sat,"
23,9,0.00,0.00,4,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
24,8,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
25,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
26,5,0.00,0.00,3,"WkCoAs,MirrLastDraw,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
28,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Sat,"
29,2,0.00,0.00,2,"WkCoAs,MirrLastDraw,"
30,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
31,5,0.00,0.00,5,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Sat,"
32,2,0.00,0.00,1,"HProjNumPrvOrdA,"
33,3,0.00,0.00,2,"WkCoAs,HorNumHisBefAftInb,"
34,,0.00,0.00,,
35,2,0.00,0.00,2,"WkCoAs,HorNumHisPlus,"
36,4,0.00,0.00,3,"WkCoAs,MirrLastDraw,DOW.Sat,"
