"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,7,0.00,0.00,3,"MirrLastDraw,HorNumHisPlLin,DOW.Thu,"
2,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlLin,"
4,2,0.00,0.00,2,"HorNumHisBefAftInb,HorNumHisPlLin,"
5,4,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Thu,"
6,4,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Thu,"
7,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,3,0.00,0.00,1,"HorNumHisPlLin,"
9,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
12,5,0.00,0.00,4,"WkCoAs,HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
13,1,0.00,0.00,1,"HorNumHisPlus,"
14,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
17,2,0.00,0.00,2,"HorNumHisBefAftInb,DOW.Thu,"
19,1,0.00,0.00,1,"MirrLastDraw,"
20,1,0.00,0.00,1,"HorNumHisPlus,"
21,4,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,DOW.Thu,"
22,1,0.00,0.00,1,"MirrLastDraw,"
23,1,0.00,0.00,1,"HProjNumPrvOrdA,"
25,1,0.00,0.00,1,"DOW.Thu,"
26,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisBefAftInb,"
27,2,0.00,0.00,2,"MirrLastDraw,DOW.Thu,"
28,1,0.00,0.00,1,"DOW.Thu,"
29,2,0.00,0.00,2,"HorNumHisPlus,DOW.Thu,"
30,2,0.00,0.00,2,"HorNumHisPlus,HorNumHisBefAftInb,"
32,1,0.00,0.00,1,"DOW.Thu,"
33,2,0.00,0.00,2,"MirrLastDraw,HorNumHisBefAftInb,"
34,3,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,"
35,3,0.00,0.00,3,"HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
36,1,0.00,0.00,1,"DOW.Thu,"
