"Number","NumCtr","Pct","PctAvg","TabCtr","Tables"
1,3,0.00,0.00,2,"MirrLastDraw,HorNumHisPlLin,"
2,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,"
3,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
4,2,0.00,0.00,2,"MirrLastDraw,DOW.Mon,"
5,2,0.00,0.00,1,"MirrLastDraw,"
6,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
7,3,0.00,0.00,3,"MirrLastDraw,HorNumHisPlus,HorNumHisPlLin,"
8,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlLin,DOW.Mon,"
9,4,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,HorNumHisPlLin,"
10,6,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
11,3,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,HorNumHisBefAftInb,"
12,2,0.00,0.00,2,"LastDrNextDrDups,HorNumHisBefAftInb,"
13,,0.00,0.00,,
14,6,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
15,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,"
16,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
17,5,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,CombiPairs,"
18,3,0.00,0.00,3,"MirrLastDraw,HorNumHisBefAftInb,DOW.Mon,"
19,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,"
20,,0.00,0.00,,
21,4,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Mon,"
22,4,0.00,0.00,3,"HProjNumPrvOrdA,MirrLastDraw,LastDrNextDrDups,"
23,2,0.00,0.00,2,"MirrLastDraw,HorNumHisPlus,"
24,5,0.00,0.00,4,"MirrLastDraw,HorNumHisPlus,HorNumHisBefAftInb,CombiPairs,"
25,5,0.00,0.00,3,"MirrLastDraw,LastDrNextDrDups,DOW.Mon,"
26,3,0.00,0.00,3,"HProjNumPrvOrdA,HorNumHisBefAftInb,DOW.Mon,"
27,,0.00,0.00,,
28,1,0.00,0.00,1,"HorNumHisPlus,"
29,2,0.00,0.00,2,"HProjNumPrvOrdA,HorNumHisPlus,"
30,5,0.00,0.00,2,"HProjNumPrvOrdA,MirrLastDraw,"
31,1,0.00,0.00,1,"MirrLastDraw,"
32,4,0.00,0.00,4,"HProjNumPrvOrdA,MirrLastDraw,HorNumHisPlus,DOW.Mon,"
33,2,0.00,0.00,2,"MirrLastDraw,LastDrNextDrDups,"
34,2,0.00,0.00,2,"HProjNumPrvOrdA,DOW.Mon,"
35,3,0.00,0.00,3,"LastDrNextDrDups,HorNumHisPlus,HorNumHisBefAftInb,"
36,5,0.00,0.00,4,"MirrLastDraw,LastDrNextDrDups,HorNumHisPlus,DOW.Mon,"
